pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_local_return_cell_oriented_census_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_local_return_cell_oriented_census_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_local_return_cell_oriented_census_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_global_return_cell_label_free_selector_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_return_cell_label_free_selector_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_return_cell_label_free_selector_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_global_return_cell_label_free_selector_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_closure_law_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_closure_law_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_closure_law_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_closure_law_audit_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_grammar_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_grammar_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_grammar_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_p7_local_return_cell_grammar_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:incidence,context_keyword,incidence,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_criteria_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_criteria_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_criteria_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_criteria_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_gate_audit_004.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_gate_audit_004.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:gate,context_keyword,gate,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_gate_audit_004.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_gate_audit_004.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_channel_admission_gate_audit_004.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_conserved_packet_scout_001.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_conserved_packet_scout_001.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_conserved_packet_scout_001.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_conserved_packet_scout_001.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_cycle_event_contract_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_cycle_event_contract_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_cycle_event_contract_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_cycle_event_contract_001.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_one_step_information_transport_support_audit_006.v1.json,0,1,"          ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_one_step_information_transport_support_audit_006.v1.json,0,1,"          ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_one_step_information_transport_support_audit_006.v1.json,0,1,"          ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_one_step_information_transport_support_audit_006.v1.json,0,1,"          ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_packet_successor_rule_scout_003.v1.json,0,1,"      ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_packet_successor_rule_scout_003.v1.json,0,1,"      ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_packet_successor_rule_scout_003.v1.json,0,1,"      ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:successor_rule,context_keyword,successor_rule,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_packet_successor_rule_scout_003.v1.json,0,1,"      ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_packet_successor_rule_scout_003.v1.json,0,1,"      ""segment_role"": ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_permission_channel_admission_005.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_permission_channel_admission_005.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_permission_channel_admission_005.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:permission,context_keyword,permission,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_permission_channel_admission_005.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_permission_channel_admission_005.v1.json,0,1,"    ""candidate_id"": ""return_cell_03_09_09_12_06_12_06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:root_smoke,source_bucket,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:root_smoke,context_keyword,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:09_11,rail_slot_pair,09_11,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:06_12,rail_slot_pair,06_12,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_internal_slot:09,rail_internal_slot,09,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_internal_slot:11,rail_internal_slot,11,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_internal_slot:06,rail_internal_slot,06,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_internal_slot:12,rail_internal_slot,12,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:root_smoke,shell_proxy,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:slot_pair,source_bucket,slot_pair,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:slot_pair_boundary_carrier,context_keyword,slot_pair_boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,candidate_family_census_014,labs/g900_observatory/artifacts/json/g900_transport_candidate_family_census_014.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:candidate_family_census_014,source_bucket,candidate_family_census_014,candidate_family_census_014,labs/g900_observatory/artifacts/json/g900_transport_candidate_family_census_014.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:candidate_family_census,context_keyword,candidate_family_census,candidate_family_census_014,labs/g900_observatory/artifacts/json/g900_transport_candidate_family_census_014.v1.json,0,1,"        ""03_09"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,permission,labs/g900_observatory/artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,0,1,"    ""known_role_pairs"": ""03_09 09_12 06_12 06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:permission,source_bucket,permission,permission,labs/g900_observatory/artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,0,1,"    ""known_role_pairs"": ""03_09 09_12 06_12 06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:gate,context_keyword,gate,permission,labs/g900_observatory/artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,0,1,"    ""known_role_pairs"": ""03_09 09_12 06_12 06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:permission,context_keyword,permission,permission,labs/g900_observatory/artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,0,1,"    ""known_role_pairs"": ""03_09 09_12 06_12 06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:role_pairs,context_keyword,role_pairs,permission,labs/g900_observatory/artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,0,1,"    ""known_role_pairs"": ""03_09 09_12 06_12 06_13"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:carrier,source_bucket,carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
